"","...1","ID","stim_ID","GW","GAL","NGW","NGL","jitter1","jitter2","RT","outcomefeed","condition","session","response","GoResponse","Cue","req_action","correct","trial_number","block","TrialCount","feedback","OutValence","salient","followup_beha","correct_feedback","followup_response","next_action","next_action_binary"
"4519",18153,"BNVN0020",10,10,9,12,11,1745,593,970,1,"b.dacc",3,"press",1,"GW","Go",1,233,3,19,"win","Win","win","press",1,"press","press",1
"4520",18159,"BNVN0020",10,10,9,12,11,2023,883,701,1,"b.dacc",3,"press",1,"GW","Go",1,239,3,20,"win","Win","win","press",1,"press",NA,NA
"4521",18162,"BNVN0020",16,16,15,14,13,1402,970,832,1,"b.dacc",3,"press",1,"GW","Go",1,242,4,1,"win","Win","win","press",1,"press","press",1
"4522",18177,"BNVN0020",16,16,15,14,13,2518,576,628,1,"b.dacc",3,"press",1,"GW","Go",1,257,4,2,"win","Win","win","press",1,"press","press",1
"4523",18181,"BNVN0020",16,16,15,14,13,1803,760,516,1,"b.dacc",3,"press",1,"GW","Go",1,261,4,3,"win","Win","win","press",1,"press","press",1
"4524",18184,"BNVN0020",16,16,15,14,13,1780,585,677,1,"b.dacc",3,"press",1,"GW","Go",1,264,4,4,"win","Win","win","press",1,"press","press",1
"4525",18185,"BNVN0020",16,16,15,14,13,2813,519,700,1,"b.dacc",3,"press",1,"GW","Go",1,265,4,5,"win","Win","win","press",1,"press","press",1
"4526",18187,"BNVN0020",16,16,15,14,13,2235,674,559,1,"b.dacc",3,"press",1,"GW","Go",1,267,4,6,"win","Win","win","press",1,"press","press",1
"4527",18196,"BNVN0020",16,16,15,14,13,2199,739,680,0,"b.dacc",3,"press",1,"GW","Go",1,276,4,7,"neutral","Win",NA,"no_press",0,NA,"no_press",0
"4528",18206,"BNVN0020",16,16,15,14,13,1915,504,0,0,"b.dacc",3,"no_press",0,"GW","Go",0,286,4,8,"neutral","Win",NA,"press",1,"press","press",1
"4529",18209,"BNVN0020",16,16,15,14,13,2328,788,586,1,"b.dacc",3,"press",1,"GW","Go",1,289,4,9,"win","Win","win","press",1,"press","press",1
"4530",18214,"BNVN0020",16,16,15,14,13,1735,792,586,1,"b.dacc",3,"press",1,"GW","Go",1,294,4,10,"win","Win","win","press",1,"press","press",1
"4531",18217,"BNVN0020",16,16,15,14,13,1783,911,787,1,"b.dacc",3,"press",1,"GW","Go",1,297,4,11,"win","Win","win","press",1,"press","press",1
"4532",18219,"BNVN0020",16,16,15,14,13,1800,628,636,1,"b.dacc",3,"press",1,"GW","Go",1,299,4,12,"win","Win","win","press",1,"press","press",1
"4533",18220,"BNVN0020",16,16,15,14,13,1832,804,619,0,"b.dacc",3,"press",1,"GW","Go",1,300,4,13,"neutral","Win",NA,"press",0,NA,"press",1
"4534",18223,"BNVN0020",16,16,15,14,13,1996,723,558,0,"b.dacc",3,"press",1,"GW","Go",1,303,4,14,"neutral","Win",NA,"press",0,NA,"press",1
"4535",18224,"BNVN0020",16,16,15,14,13,1741,578,619,1,"b.dacc",3,"press",1,"GW","Go",1,304,4,15,"win","Win","win","press",1,"press","press",1
"4536",18229,"BNVN0020",16,16,15,14,13,1693,515,718,1,"b.dacc",3,"press",1,"GW","Go",1,309,4,16,"win","Win","win","press",1,"press","press",1
"4537",18230,"BNVN0020",16,16,15,14,13,1596,558,619,1,"b.dacc",3,"press",1,"GW","Go",1,310,4,17,"win","Win","win","press",1,"press","press",1
"4538",18232,"BNVN0020",16,16,15,14,13,1279,719,459,0,"b.dacc",3,"press",1,"GW","Go",1,312,4,18,"neutral","Win",NA,"press",0,NA,"press",1
"4539",18237,"BNVN0020",16,16,15,14,13,1773,579,572,1,"b.dacc",3,"press",1,"GW","Go",1,317,4,19,"win","Win","win","press",1,"press","press",1
"4540",18239,"BNVN0020",16,16,15,14,13,2502,569,626,1,"b.dacc",3,"press",1,"GW","Go",1,319,4,20,"win","Win","win",NA,1,NA,NA,NA
"4541",18242,"DIVL0216",4,4,3,2,1,1962,848,0,0,"b.dacc",1,"no_press",0,"GW","Go",0,2,1,1,"neutral","Win",NA,"press",1,"press","press",1
"4542",18247,"DIVL0216",4,4,3,2,1,1486,580,602,1,"b.dacc",1,"press",1,"GW","Go",1,7,1,2,"win","Win","win","press",1,"press","press",1
"4543",18250,"DIVL0216",4,4,3,2,1,1196,909,606,1,"b.dacc",1,"press",1,"GW","Go",1,10,1,3,"win","Win","win","press",1,"press","press",1
"4544",18257,"DIVL0216",4,4,3,2,1,2508,566,327,1,"b.dacc",1,"press",1,"GW","Go",1,17,1,4,"win","Win","win","press",1,"press","press",1
"4545",18265,"DIVL0216",4,4,3,2,1,1755,587,389,1,"b.dacc",1,"press",1,"GW","Go",1,25,1,5,"win","Win","win","press",1,"press","press",1
"4546",18267,"DIVL0216",4,4,3,2,1,1995,879,369,1,"b.dacc",1,"press",1,"GW","Go",1,27,1,6,"win","Win","win","press",1,"press","press",1
"4547",18268,"DIVL0216",4,4,3,2,1,2093,722,471,1,"b.dacc",1,"press",1,"GW","Go",1,28,1,7,"win","Win","win","press",1,"press","press",1
"4548",18271,"DIVL0216",4,4,3,2,1,2411,693,382,0,"b.dacc",1,"press",1,"GW","Go",1,31,1,8,"neutral","Win",NA,"press",0,NA,"press",1
"4549",18277,"DIVL0216",4,4,3,2,1,2084,728,434,1,"b.dacc",1,"press",1,"GW","Go",1,37,1,9,"win","Win","win","press",1,"press","press",1
"4550",18278,"DIVL0216",4,4,3,2,1,1486,852,360,1,"b.dacc",1,"press",1,"GW","Go",1,38,1,10,"win","Win","win","press",1,"press","press",1
"4551",18293,"DIVL0216",4,4,3,2,1,2314,860,340,1,"b.dacc",1,"press",1,"GW","Go",1,53,1,11,"win","Win","win","press",1,"press","press",1
"4552",18294,"DIVL0216",4,4,3,2,1,1155,917,431,0,"b.dacc",1,"press",1,"GW","Go",1,54,1,12,"neutral","Win",NA,"press",0,NA,"press",1
"4553",18297,"DIVL0216",4,4,3,2,1,1708,662,288,1,"b.dacc",1,"press",1,"GW","Go",1,57,1,13,"win","Win","win","press",1,"press","press",1
"4554",18302,"DIVL0216",4,4,3,2,1,1712,843,362,0,"b.dacc",1,"press",1,"GW","Go",1,62,1,14,"neutral","Win",NA,"press",0,NA,"press",1
"4555",18306,"DIVL0216",4,4,3,2,1,1439,956,448,1,"b.dacc",1,"press",1,"GW","Go",1,66,1,15,"win","Win","win","press",1,"press","press",1
"4556",18310,"DIVL0216",4,4,3,2,1,1433,656,519,1,"b.dacc",1,"press",1,"GW","Go",1,70,1,16,"win","Win","win","press",1,"press","press",1
"4557",18312,"DIVL0216",4,4,3,2,1,3444,877,285,1,"b.dacc",1,"press",1,"GW","Go",1,72,1,17,"win","Win","win","press",1,"press","press",1
"4558",18315,"DIVL0216",4,4,3,2,1,1525,875,368,1,"b.dacc",1,"press",1,"GW","Go",1,75,1,18,"win","Win","win","press",1,"press","press",1
"4559",18317,"DIVL0216",4,4,3,2,1,1563,926,448,1,"b.dacc",1,"press",1,"GW","Go",1,77,1,19,"win","Win","win","press",1,"press","press",1
"4560",18319,"DIVL0216",4,4,3,2,1,2136,847,384,0,"b.dacc",1,"press",1,"GW","Go",1,79,1,20,"neutral","Win",NA,"press",0,NA,NA,NA
"4561",18321,"DIVL0216",8,8,7,6,5,1801,851,725,1,"b.dacc",1,"press",1,"GW","Go",1,81,2,1,"win","Win","win","press",1,"press","press",1
"4562",18327,"DIVL0216",8,8,7,6,5,1925,864,458,1,"b.dacc",1,"press",1,"GW","Go",1,87,2,2,"win","Win","win","press",1,"press","press",1
"4563",18331,"DIVL0216",8,8,7,6,5,2559,540,511,1,"b.dacc",1,"press",1,"GW","Go",1,91,2,3,"win","Win","win","press",1,"press","press",1
"4564",18332,"DIVL0216",8,8,7,6,5,2632,656,543,1,"b.dacc",1,"press",1,"GW","Go",1,92,2,4,"win","Win","win","press",1,"press","press",1
"4565",18333,"DIVL0216",8,8,7,6,5,1160,668,471,1,"b.dacc",1,"press",1,"GW","Go",1,93,2,5,"win","Win","win","press",1,"press","press",1
"4566",18335,"DIVL0216",8,8,7,6,5,1367,618,442,1,"b.dacc",1,"press",1,"GW","Go",1,95,2,6,"win","Win","win","press",1,"press","press",1
"4567",18338,"DIVL0216",8,8,7,6,5,1430,702,408,1,"b.dacc",1,"press",1,"GW","Go",1,98,2,7,"win","Win","win","press",1,"press","press",1
"4568",18342,"DIVL0216",8,8,7,6,5,1658,503,595,1,"b.dacc",1,"press",1,"GW","Go",1,102,2,8,"win","Win","win","press",1,"press","press",1
"4569",18357,"DIVL0216",8,8,7,6,5,1617,547,418,0,"b.dacc",1,"press",1,"GW","Go",1,117,2,9,"neutral","Win",NA,"press",0,NA,"press",1
"4570",18361,"DIVL0216",8,8,7,6,5,2224,777,421,1,"b.dacc",1,"press",1,"GW","Go",1,121,2,10,"win","Win","win","press",1,"press","press",1
"4571",18363,"DIVL0216",8,8,7,6,5,2135,757,436,0,"b.dacc",1,"press",1,"GW","Go",1,123,2,11,"neutral","Win",NA,"press",0,NA,"press",1
"4572",18371,"DIVL0216",8,8,7,6,5,2410,907,418,0,"b.dacc",1,"press",1,"GW","Go",1,131,2,12,"neutral","Win",NA,"press",0,NA,"press",1
"4573",18375,"DIVL0216",8,8,7,6,5,2023,716,431,1,"b.dacc",1,"press",1,"GW","Go",1,135,2,13,"win","Win","win","press",1,"press","press",1
"4574",18377,"DIVL0216",8,8,7,6,5,1918,725,470,1,"b.dacc",1,"press",1,"GW","Go",1,137,2,14,"win","Win","win","press",1,"press","press",1
"4575",18379,"DIVL0216",8,8,7,6,5,1279,722,421,1,"b.dacc",1,"press",1,"GW","Go",1,139,2,15,"win","Win","win","press",1,"press","press",1
"4576",18384,"DIVL0216",8,8,7,6,5,2267,917,482,1,"b.dacc",1,"press",1,"GW","Go",1,144,2,16,"win","Win","win","press",1,"press","press",1
"4577",18388,"DIVL0216",8,8,7,6,5,1596,557,386,0,"b.dacc",1,"press",1,"GW","Go",1,148,2,17,"neutral","Win",NA,"press",0,NA,"press",1
"4578",18390,"DIVL0216",8,8,7,6,5,1559,590,376,1,"b.dacc",1,"press",1,"GW","Go",1,150,2,18,"win","Win","win","press",1,"press","press",1
"4579",18394,"DIVL0216",8,8,7,6,5,2923,746,409,1,"b.dacc",1,"press",1,"GW","Go",1,154,2,19,"win","Win","win","press",1,"press","press",1
"4580",18397,"DIVL0216",8,8,7,6,5,2090,943,417,1,"b.dacc",1,"press",1,"GW","Go",1,157,2,20,"win","Win","win","press",1,"press",NA,NA
"4581",18406,"DIVL0216",10,10,11,12,9,1469,728,423,1,"b.dacc",1,"press",1,"GW","Go",1,166,3,1,"win","Win","win","press",1,"press","press",1
"4582",18407,"DIVL0216",10,10,11,12,9,2527,980,461,1,"b.dacc",1,"press",1,"GW","Go",1,167,3,2,"win","Win","win","press",1,"press","press",1
"4583",18410,"DIVL0216",10,10,11,12,9,1783,807,358,1,"b.dacc",1,"press",1,"GW","Go",1,170,3,3,"win","Win","win","press",1,"press","press",1
"4584",18413,"DIVL0216",10,10,11,12,9,1183,989,459,1,"b.dacc",1,"press",1,"GW","Go",1,173,3,4,"win","Win","win","press",1,"press","press",1
"4585",18416,"DIVL0216",10,10,11,12,9,2687,631,360,1,"b.dacc",1,"press",1,"GW","Go",1,176,3,5,"win","Win","win","press",1,"press","press",1
"4586",18423,"DIVL0216",10,10,11,12,9,2813,501,354,1,"b.dacc",1,"press",1,"GW","Go",1,183,3,6,"win","Win","win","press",1,"press","press",1
"4587",18424,"DIVL0216",10,10,11,12,9,1446,886,447,1,"b.dacc",1,"press",1,"GW","Go",1,184,3,7,"win","Win","win","press",1,"press","press",1
"4588",18426,"DIVL0216",10,10,11,12,9,2659,964,344,0,"b.dacc",1,"press",1,"GW","Go",1,186,3,8,"neutral","Win",NA,"press",0,NA,"press",1
"4589",18433,"DIVL0216",10,10,11,12,9,1813,855,344,0,"b.dacc",1,"press",1,"GW","Go",1,193,3,9,"neutral","Win",NA,"press",0,NA,"press",1
"4590",18436,"DIVL0216",10,10,11,12,9,1756,836,320,0,"b.dacc",1,"press",1,"GW","Go",1,196,3,10,"neutral","Win",NA,"press",0,NA,"press",1
"4591",18437,"DIVL0216",10,10,11,12,9,2502,968,330,1,"b.dacc",1,"press",1,"GW","Go",1,197,3,11,"win","Win","win","press",1,"press","press",1
"4592",18439,"DIVL0216",10,10,11,12,9,1772,861,502,1,"b.dacc",1,"press",1,"GW","Go",1,199,3,12,"win","Win","win","press",1,"press","press",1
"4593",18442,"DIVL0216",10,10,11,12,9,1773,554,357,1,"b.dacc",1,"press",1,"GW","Go",1,202,3,13,"win","Win","win","press",1,"press","press",1
"4594",18453,"DIVL0216",10,10,11,12,9,1550,955,495,1,"b.dacc",1,"press",1,"GW","Go",1,213,3,14,"win","Win","win","press",1,"press","press",1
"4595",18457,"DIVL0216",10,10,11,12,9,1513,526,414,1,"b.dacc",1,"press",1,"GW","Go",1,217,3,15,"win","Win","win","press",1,"press","press",1
"4596",18460,"DIVL0216",10,10,11,12,9,1321,609,510,1,"b.dacc",1,"press",1,"GW","Go",1,220,3,16,"win","Win","win","press",1,"press","press",1
"4597",18464,"DIVL0216",10,10,11,12,9,1935,987,564,1,"b.dacc",1,"press",1,"GW","Go",1,224,3,17,"win","Win","win","press",1,"press","press",1
"4598",18465,"DIVL0216",10,10,11,12,9,2082,575,390,0,"b.dacc",1,"press",1,"GW","Go",1,225,3,18,"neutral","Win",NA,"press",0,NA,"press",1
"4599",18477,"DIVL0216",10,10,11,12,9,1834,652,370,1,"b.dacc",1,"press",1,"GW","Go",1,237,3,19,"win","Win","win","press",1,"press","press",1
"4600",18480,"DIVL0216",10,10,11,12,9,2973,852,358,1,"b.dacc",1,"press",1,"GW","Go",1,240,3,20,"win","Win","win","press",1,"press",NA,NA
"4601",18485,"DIVL0216",14,14,15,16,13,1776,974,454,1,"b.dacc",1,"press",1,"GW","Go",1,245,4,1,"win","Win","win","press",1,"press","press",1
"4602",18488,"DIVL0216",14,14,15,16,13,1816,516,1180,0,"b.dacc",1,"press",1,"GW","Go",1,248,4,2,"neutral","Win",NA,"press",0,NA,"press",1
"4603",18492,"DIVL0216",14,14,15,16,13,2185,809,427,1,"b.dacc",1,"press",1,"GW","Go",1,252,4,3,"win","Win","win","press",1,"press","press",1
"4604",18503,"DIVL0216",14,14,15,16,13,1873,823,543,1,"b.dacc",1,"press",1,"GW","Go",1,263,4,4,"win","Win","win","press",1,"press","press",1
"4605",18510,"DIVL0216",14,14,15,16,13,2035,930,543,1,"b.dacc",1,"press",1,"GW","Go",1,270,4,5,"win","Win","win","press",1,"press","press",1
"4606",18512,"DIVL0216",14,14,15,16,13,2428,939,373,1,"b.dacc",1,"press",1,"GW","Go",1,272,4,6,"win","Win","win","press",1,"press","press",1
"4607",18513,"DIVL0216",14,14,15,16,13,1892,727,352,1,"b.dacc",1,"press",1,"GW","Go",1,273,4,7,"win","Win","win","press",1,"press","press",1
"4608",18516,"DIVL0216",14,14,15,16,13,2031,613,469,1,"b.dacc",1,"press",1,"GW","Go",1,276,4,8,"win","Win","win","press",1,"press","press",1
"4609",18523,"DIVL0216",14,14,15,16,13,1522,519,510,0,"b.dacc",1,"press",1,"GW","Go",1,283,4,9,"neutral","Win",NA,"press",0,NA,"press",1
"4610",18525,"DIVL0216",14,14,15,16,13,3377,908,300,1,"b.dacc",1,"press",1,"GW","Go",1,285,4,10,"win","Win","win","press",1,"press","press",1
"4611",18526,"DIVL0216",14,14,15,16,13,1305,893,462,1,"b.dacc",1,"press",1,"GW","Go",1,286,4,11,"win","Win","win","press",1,"press","press",1
"4612",18527,"DIVL0216",14,14,15,16,13,2223,685,447,1,"b.dacc",1,"press",1,"GW","Go",1,287,4,12,"win","Win","win","press",1,"press","press",1
"4613",18528,"DIVL0216",14,14,15,16,13,2674,804,431,0,"b.dacc",1,"press",1,"GW","Go",1,288,4,13,"neutral","Win",NA,"press",0,NA,"press",1
"4614",18530,"DIVL0216",14,14,15,16,13,1852,582,536,1,"b.dacc",1,"press",1,"GW","Go",1,290,4,14,"win","Win","win","press",1,"press","press",1
"4615",18535,"DIVL0216",14,14,15,16,13,2336,545,379,1,"b.dacc",1,"press",1,"GW","Go",1,295,4,15,"win","Win","win","press",1,"press","press",1
"4616",18536,"DIVL0216",14,14,15,16,13,2096,790,409,1,"b.dacc",1,"press",1,"GW","Go",1,296,4,16,"win","Win","win","press",1,"press","press",1
"4617",18545,"DIVL0216",14,14,15,16,13,2314,633,473,1,"b.dacc",1,"press",1,"GW","Go",1,305,4,17,"win","Win","win","press",1,"press","press",1
"4618",18549,"DIVL0216",14,14,15,16,13,1711,725,484,0,"b.dacc",1,"press",1,"GW","Go",1,309,4,18,"neutral","Win",NA,"press",0,NA,"press",1
"4619",18558,"DIVL0216",14,14,15,16,13,2969,869,442,1,"b.dacc",1,"press",1,"GW","Go",1,318,4,19,"win","Win","win","press",1,"press","press",1
"4620",18560,"DIVL0216",14,14,15,16,13,1573,883,426,1,"b.dacc",1,"press",1,"GW","Go",1,320,4,20,"win","Win","win",NA,1,NA,NA,NA
"4621",18564,"DNHR0900",4,4,1,2,3,2071,662,837,1,"b.dacc",3,"press",1,"GW","Go",1,4,1,1,"win","Win","win","press",1,"press","press",1
"4622",18568,"DNHR0900",4,4,1,2,3,2415,673,588,0,"b.dacc",3,"press",1,"GW","Go",1,8,1,2,"neutral","Win",NA,"press",0,NA,"press",1
"4623",18569,"DNHR0900",4,4,1,2,3,1653,927,652,1,"b.dacc",3,"press",1,"GW","Go",1,9,1,3,"win","Win","win","press",1,"press","press",1
"4624",18573,"DNHR0900",4,4,1,2,3,2518,592,595,1,"b.dacc",3,"press",1,"GW","Go",1,13,1,4,"win","Win","win","press",1,"press","press",1
"4625",18574,"DNHR0900",4,4,1,2,3,2096,743,574,1,"b.dacc",3,"press",1,"GW","Go",1,14,1,5,"win","Win","win","press",1,"press","press",1
"4626",18575,"DNHR0900",4,4,1,2,3,1000,730,591,1,"b.dacc",3,"press",1,"GW","Go",1,15,1,6,"win","Win","win","press",1,"press","press",1
"4627",18576,"DNHR0900",4,4,1,2,3,2134,527,565,1,"b.dacc",3,"press",1,"GW","Go",1,16,1,7,"win","Win","win","press",1,"press","press",1
"4628",18577,"DNHR0900",4,4,1,2,3,1800,774,468,0,"b.dacc",3,"press",1,"GW","Go",1,17,1,8,"neutral","Win",NA,"press",0,NA,"press",1
"4629",18581,"DNHR0900",4,4,1,2,3,1946,823,597,1,"b.dacc",3,"press",1,"GW","Go",1,21,1,9,"win","Win","win","press",1,"press","press",1
"4630",18582,"DNHR0900",4,4,1,2,3,1629,782,621,1,"b.dacc",3,"press",1,"GW","Go",1,22,1,10,"win","Win","win","press",1,"press","press",1
"4631",18585,"DNHR0900",4,4,1,2,3,1671,918,452,1,"b.dacc",3,"press",1,"GW","Go",1,25,1,11,"win","Win","win","press",1,"press","press",1
"4632",18586,"DNHR0900",4,4,1,2,3,1305,927,601,0,"b.dacc",3,"press",1,"GW","Go",1,26,1,12,"neutral","Win",NA,"press",0,NA,"press",1
"4633",18591,"DNHR0900",4,4,1,2,3,1368,905,489,0,"b.dacc",3,"press",1,"GW","Go",1,31,1,13,"neutral","Win",NA,"press",0,NA,"press",1
"4634",18597,"DNHR0900",4,4,1,2,3,1712,521,599,1,"b.dacc",3,"press",1,"GW","Go",1,37,1,14,"win","Win","win","press",1,"press","press",1
"4635",18607,"DNHR0900",4,4,1,2,3,1804,796,524,1,"b.dacc",3,"press",1,"GW","Go",1,47,1,15,"win","Win","win","press",1,"press","press",1
"4636",18612,"DNHR0900",4,4,1,2,3,1918,709,618,1,"b.dacc",3,"press",1,"GW","Go",1,52,1,16,"win","Win","win","press",1,"press","press",1
"4637",18616,"DNHR0900",4,4,1,2,3,1486,614,532,1,"b.dacc",3,"press",1,"GW","Go",1,56,1,17,"win","Win","win","press",1,"press","press",1
"4638",18620,"DNHR0900",4,4,1,2,3,1761,635,520,1,"b.dacc",3,"press",1,"GW","Go",1,60,1,18,"win","Win","win","press",1,"press","press",1
"4639",18624,"DNHR0900",4,4,1,2,3,1000,837,530,1,"b.dacc",3,"press",1,"GW","Go",1,64,1,19,"win","Win","win","press",1,"press","press",1
"4640",18631,"DNHR0900",4,4,1,2,3,2115,985,377,1,"b.dacc",3,"press",1,"GW","Go",1,71,1,20,"win","Win","win","press",1,"press",NA,NA
"4641",18648,"DNHR0900",8,8,7,6,5,3438,680,611,1,"b.dacc",3,"press",1,"GW","Go",1,88,2,1,"win","Win","win","no_press",1,"no_press","no_press",0
"4642",18652,"DNHR0900",8,8,7,6,5,1559,927,0,0,"b.dacc",3,"no_press",0,"GW","Go",0,92,2,2,"neutral","Win",NA,"press",1,"press","press",1
"4643",18656,"DNHR0900",8,8,7,6,5,2602,979,937,0,"b.dacc",3,"press",1,"GW","Go",1,96,2,3,"neutral","Win",NA,"no_press",0,NA,"no_press",0
"4644",18659,"DNHR0900",8,8,7,6,5,1838,522,0,0,"b.dacc",3,"no_press",0,"GW","Go",0,99,2,4,"neutral","Win",NA,"no_press",1,"no_press","no_press",0
"4645",18667,"DNHR0900",8,8,7,6,5,1469,596,0,1,"b.dacc",3,"no_press",0,"GW","Go",0,107,2,5,"win","Win","win","no_press",0,NA,"no_press",0
"4646",18670,"DNHR0900",8,8,7,6,5,1771,744,0,0,"b.dacc",3,"no_press",0,"GW","Go",0,110,2,6,"neutral","Win",NA,"press",1,"press","press",1
"4647",18674,"DNHR0900",8,8,7,6,5,1962,549,1136,1,"b.dacc",3,"press",1,"GW","Go",1,114,2,7,"win","Win","win","press",1,"press","press",1
"4648",18678,"DNHR0900",8,8,7,6,5,3045,618,419,1,"b.dacc",3,"press",1,"GW","Go",1,118,2,8,"win","Win","win","press",1,"press","press",1
"4649",18680,"DNHR0900",8,8,7,6,5,1645,881,583,1,"b.dacc",3,"press",1,"GW","Go",1,120,2,9,"win","Win","win","press",1,"press","press",1
"4650",18683,"DNHR0900",8,8,7,6,5,1722,822,498,1,"b.dacc",3,"press",1,"GW","Go",1,123,2,10,"win","Win","win","press",1,"press","press",1
"4651",18684,"DNHR0900",8,8,7,6,5,1944,708,507,1,"b.dacc",3,"press",1,"GW","Go",1,124,2,11,"win","Win","win","press",1,"press","press",1
"4652",18693,"DNHR0900",8,8,7,6,5,3211,645,447,0,"b.dacc",3,"press",1,"GW","Go",1,133,2,12,"neutral","Win",NA,"press",0,NA,"press",1
"4653",18698,"DNHR0900",8,8,7,6,5,1000,694,674,1,"b.dacc",3,"press",1,"GW","Go",1,138,2,13,"win","Win","win","press",1,"press","press",1
"4654",18700,"DNHR0900",8,8,7,6,5,1652,662,729,0,"b.dacc",3,"press",1,"GW","Go",1,140,2,14,"neutral","Win",NA,"press",0,NA,"press",1
"4655",18705,"DNHR0900",8,8,7,6,5,1982,793,819,1,"b.dacc",3,"press",1,"GW","Go",1,145,2,15,"win","Win","win","press",1,"press","press",1
"4656",18706,"DNHR0900",8,8,7,6,5,1676,910,566,1,"b.dacc",3,"press",1,"GW","Go",1,146,2,16,"win","Win","win","press",1,"press","press",1
"4657",18709,"DNHR0900",8,8,7,6,5,1430,840,609,1,"b.dacc",3,"press",1,"GW","Go",1,149,2,17,"win","Win","win","press",1,"press","press",1
"4658",18713,"DNHR0900",8,8,7,6,5,2044,778,566,1,"b.dacc",3,"press",1,"GW","Go",1,153,2,18,"win","Win","win","press",1,"press","press",1
"4659",18716,"DNHR0900",8,8,7,6,5,2330,722,567,1,"b.dacc",3,"press",1,"GW","Go",1,156,2,19,"win","Win","win","press",1,"press","press",1
"4660",18717,"DNHR0900",8,8,7,6,5,2722,921,583,1,"b.dacc",3,"press",1,"GW","Go",1,157,2,20,"win","Win","win","press",1,"press",NA,NA
"4661",18724,"DNHR0900",10,10,11,12,9,2209,534,463,0,"b.dacc",3,"press",1,"GW","Go",1,164,3,1,"neutral","Win",NA,"no_press",0,NA,"no_press",0
"4662",18726,"DNHR0900",10,10,11,12,9,1180,994,0,0,"b.dacc",3,"no_press",0,"GW","Go",0,166,3,2,"neutral","Win",NA,"press",1,"press","press",1
"4663",18728,"DNHR0900",10,10,11,12,9,1852,631,400,1,"b.dacc",3,"press",1,"GW","Go",1,168,3,3,"win","Win","win","press",1,"press","press",1
"4664",18734,"DNHR0900",10,10,11,12,9,2256,870,563,1,"b.dacc",3,"press",1,"GW","Go",1,174,3,4,"win","Win","win","press",1,"press","press",1
"4665",18736,"DNHR0900",10,10,11,12,9,1477,755,541,1,"b.dacc",3,"press",1,"GW","Go",1,176,3,5,"win","Win","win","press",1,"press","press",1
"4666",18741,"DNHR0900",10,10,11,12,9,2327,814,531,0,"b.dacc",3,"press",1,"GW","Go",1,181,3,6,"neutral","Win",NA,"press",0,NA,"press",1
"4667",18742,"DNHR0900",10,10,11,12,9,2446,751,547,1,"b.dacc",3,"press",1,"GW","Go",1,182,3,7,"win","Win","win","press",1,"press","press",1
"4668",18744,"DNHR0900",10,10,11,12,9,1918,541,561,0,"b.dacc",3,"press",1,"GW","Go",1,184,3,8,"neutral","Win",NA,"press",0,NA,"press",1
"4669",18745,"DNHR0900",10,10,11,12,9,1617,538,535,1,"b.dacc",3,"press",1,"GW","Go",1,185,3,9,"win","Win","win","press",1,"press","press",1
"4670",18755,"DNHR0900",10,10,11,12,9,5000,850,918,1,"b.dacc",3,"press",1,"GW","Go",1,195,3,10,"win","Win","win","press",1,"press","press",1
"4671",18764,"DNHR0900",10,10,11,12,9,1925,748,518,1,"b.dacc",3,"press",1,"GW","Go",1,204,3,11,"win","Win","win","press",1,"press","press",1
"4672",18772,"DNHR0900",10,10,11,12,9,2172,556,582,1,"b.dacc",3,"press",1,"GW","Go",1,212,3,12,"win","Win","win","press",1,"press","press",1
"4673",18778,"DNHR0900",10,10,11,12,9,2687,536,398,1,"b.dacc",3,"press",1,"GW","Go",1,218,3,13,"win","Win","win","press",1,"press","press",1
"4674",18780,"DNHR0900",10,10,11,12,9,2225,874,534,1,"b.dacc",3,"press",1,"GW","Go",1,220,3,14,"win","Win","win","press",1,"press","press",1
"4675",18784,"DNHR0900",10,10,11,12,9,2969,928,489,1,"b.dacc",3,"press",1,"GW","Go",1,224,3,15,"win","Win","win","press",1,"press","press",1
"4676",18785,"DNHR0900",10,10,11,12,9,1658,555,490,1,"b.dacc",3,"press",1,"GW","Go",1,225,3,16,"win","Win","win","press",1,"press","press",1
"4677",18787,"DNHR0900",10,10,11,12,9,3465,934,469,0,"b.dacc",3,"press",1,"GW","Go",1,227,3,17,"neutral","Win",NA,"press",0,NA,"press",1
"4678",18789,"DNHR0900",10,10,11,12,9,1826,732,547,1,"b.dacc",3,"press",1,"GW","Go",1,229,3,18,"win","Win","win","press",1,"press","press",1
"4679",18793,"DNHR0900",10,10,11,12,9,1693,787,524,1,"b.dacc",3,"press",1,"GW","Go",1,233,3,19,"win","Win","win","press",1,"press","press",1
"4680",18795,"DNHR0900",10,10,11,12,9,1773,823,490,1,"b.dacc",3,"press",1,"GW","Go",1,235,3,20,"win","Win","win","press",1,"press",NA,NA
"4681",18801,"DNHR0900",14,14,15,16,13,2410,526,500,1,"b.dacc",3,"press",1,"GW","Go",1,241,4,1,"win","Win","win","press",1,"press","press",1
"4682",18802,"DNHR0900",14,14,15,16,13,2343,564,479,1,"b.dacc",3,"press",1,"GW","Go",1,242,4,2,"win","Win","win","press",1,"press","press",1
"4683",18803,"DNHR0900",14,14,15,16,13,1402,689,534,1,"b.dacc",3,"press",1,"GW","Go",1,243,4,3,"win","Win","win","press",1,"press","press",1
"4684",18808,"DNHR0900",14,14,15,16,13,2164,996,545,1,"b.dacc",3,"press",1,"GW","Go",1,248,4,4,"win","Win","win","press",1,"press","press",1
