9	10	9	12	11	2818	910	572	-1
9	10	9	12	11	1880	634	347	0
10	10	9	12	11	1788	689	0	0
11	10	9	12	11	1512	749	0	0
9	10	9	12	11	1794	676	494	0
9	10	9	12	11	2958	807	492	0
11	10	9	12	11	1300	877	0	-1
12	10	9	12	11	1576	854	0	1
12	10	9	12	11	2076	718	0	1
12	10	9	12	11	1595	784	0	1
9	10	9	12	11	2058	522	485	0
9	10	9	12	11	1631	972	527	0
10	10	9	12	11	2203	807	0	0
9	10	9	12	11	1504	740	519	0
11	10	9	12	11	3057	878	0	-1
9	10	9	12	11	2934	958	643	0
10	10	9	12	11	2763	876	0	1
10	10	9	12	11	2253	588	0	0
12	10	9	12	11	2273	943	0	1
12	10	9	12	11	1832	905	0	0
12	10	9	12	11	1720	893	0	1
12	10	9	12	11	1841	723	0	0
10	10	9	12	11	3243	828	0	0
12	10	9	12	11	2080	606	0	1
9	10	9	12	11	1832	827	713	0
12	10	9	12	11	1000	824	0	1
10	10	9	12	11	1953	586	0	0
9	10	9	12	11	2194	666	485	0
12	10	9	12	11	1775	827	0	1
9	10	9	12	11	3235	839	518	0
10	10	9	12	11	2078	561	0	0
11	10	9	12	11	2266	906	0	0
11	10	9	12	11	1623	517	0	0
10	10	9	12	11	2709	954	0	1
10	10	9	12	11	2374	761	0	0
10	10	9	12	11	2276	851	0	0
10	10	9	12	11	2102	591	0	1
11	10	9	12	11	2086	585	0	0
11	10	9	12	11	1582	692	0	-1
10	10	9	12	11	2306	897	0	0
11	10	9	12	11	1000	661	0	-1
10	10	9	12	11	2048	597	0	0
9	10	9	12	11	2925	878	492	0
12	10	9	12	11	1655	806	0	1
12	10	9	12	11	2231	972	0	1
10	10	9	12	11	3179	643	0	0
12	10	9	12	11	2275	541	0	0
12	10	9	12	11	1834	916	0	1
11	10	9	12	11	2289	731	0	0
10	10	9	12	11	2829	628	0	0
9	10	9	12	11	2244	593	619	0
11	10	9	12	11	1528	866	0	0
11	10	9	12	11	2520	984	0	0
12	10	9	12	11	2668	966	0	1
11	10	9	12	11	1592	696	0	0
10	10	9	12	11	2485	548	0	0
9	10	9	12	11	3075	903	500	0
11	10	9	12	11	1856	941	0	0
9	10	9	12	11	1513	971	569	-1
11	10	9	12	11	1871	572	0	0
15	14	13	16	15	2353	625	0	0
16	14	13	16	15	2689	515	0	1
16	14	13	16	15	1857	933	0	0
16	14	13	16	15	1497	914	0	1
15	14	13	16	15	1343	793	0	0
16	14	13	16	15	1851	768	0	1
14	14	13	16	15	1247	597	0	0
13	14	13	16	15	2114	895	0	-1
16	14	13	16	15	2547	924	0	1
13	14	13	16	15	2100	772	654	0
14	14	13	16	15	1659	982	0	0
15	14	13	16	15	1898	852	0	0
13	14	13	16	15	1584	619	609	0
15	14	13	16	15	2907	770	0	-1
14	14	13	16	15	1470	760	0	0
13	14	13	16	15	1238	812	354	-1
13	14	13	16	15	2334	823	540	0
15	14	13	16	15	2525	983	0	-1
15	14	13	16	15	1550	831	0	0
14	14	13	16	15	2398	669	0	1
15	14	13	16	15	2335	974	0	0
15	14	13	16	15	1254	967	0	0
14	14	13	16	15	2128	505	0	0
13	14	13	16	15	1723	972	486	0
16	14	13	16	15	1757	647	0	1
15	14	13	16	15	1207	712	0	0
15	14	13	16	15	1469	716	0	0
14	14	13	16	15	2014	520	0	0
14	14	13	16	15	1671	553	0	1
13	14	13	16	15	1567	830	570	0
13	14	13	16	15	2229	992	439	0
13	14	13	16	15	1646	801	510	0
15	14	13	16	15	1759	682	0	0
13	14	13	16	15	2800	925	652	0
13	14	13	16	15	1447	871	584	0
15	14	13	16	15	1737	947	0	0
16	14	13	16	15	1984	936	0	1
15	14	13	16	15	1181	986	0	-1
13	14	13	16	15	2086	672	471	0
16	14	13	16	15	2246	786	0	1
13	14	13	16	15	1301	852	460	0
14	14	13	16	15	2053	684	0	0
15	14	13	16	15	2642	688	0	0
14	14	13	16	15	1749	548	0	0
14	14	13	16	15	2511	586	0	0
14	14	13	16	15	1565	570	0	1
13	14	13	16	15	1637	754	469	0
16	14	13	16	15	1668	771	0	1
15	14	13	16	15	2936	561	0	-1
15	14	13	16	15	1418	613	0	0
15	14	13	16	15	2420	954	0	0
15	14	13	16	15	2331	996	0	0
15	14	13	16	15	2059	982	0	0
15	14	13	16	15	3659	891	0	0
14	14	13	16	15	2503	576	0	0
16	14	13	16	15	2086	604	0	1
14	14	13	16	15	1531	739	0	0
13	14	13	16	15	2184	915	520	0
14	14	13	16	15	1547	530	0	0
14	14	13	16	15	2071	516	0	0
16	14	13	16	15	1975	863	0	1
16	14	13	16	15	1318	528	0	1
16	14	13	16	15	1880	667	0	1
13	14	13	16	15	2332	677	466	0
16	14	13	16	15	2256	526	0	0
16	14	13	16	15	2550	726	0	1
16	14	13	16	15	2087	815	0	0
14	14	13	16	15	2507	754	0	0
16	14	13	16	15	1803	914	0	1
16	14	13	16	15	1000	535	0	0
13	14	13	16	15	2095	955	551	0
14	14	13	16	15	1277	874	0	0
13	14	13	16	15	1422	873	521	0
14	14	13	16	15	2371	602	0	0
13	14	13	16	15	2168	872	622	-1
16	14	13	16	15	2127	623	0	1
16	14	13	16	15	1978	524	0	1
14	14	13	16	15	1279	825	0	1
14	14	13	16	15	1844	683	0	0
13	14	13	16	15	2190	686	512	-1
