10	10	11	12	9	2547	676	1210	1
11	10	11	12	9	2548	527	753	0
11	10	11	12	9	1249	670	708	0
10	10	11	12	9	2381	780	1376	1
12	10	11	12	9	2822	621	0	1
9	10	11	12	9	1743	714	0	0
11	10	11	12	9	3385	991	878	0
9	10	11	12	9	1620	821	0	-1
11	10	11	12	9	2724	784	622	0
12	10	11	12	9	1000	906	0	1
12	10	11	12	9	1939	785	0	1
9	10	11	12	9	1746	550	0	0
9	10	11	12	9	2615	600	0	0
12	10	11	12	9	1845	859	0	1
12	10	11	12	9	1266	652	0	0
12	10	11	12	9	2318	747	0	1
12	10	11	12	9	3515	786	0	1
9	10	11	12	9	1249	804	0	0
9	10	11	12	9	1879	839	0	0
10	10	11	12	9	1788	539	1012	0
12	10	11	12	9	2273	980	0	1
9	10	11	12	9	2019	876	0	0
11	10	11	12	9	2415	566	744	0
12	10	11	12	9	1885	853	0	1
10	10	11	12	9	2319	719	684	1
9	10	11	12	9	2337	560	0	0
12	10	11	12	9	1990	691	0	1
11	10	11	12	9	1851	847	782	0
10	10	11	12	9	2254	770	1121	1
10	10	11	12	9	2298	942	736	1
9	10	11	12	9	1909	923	0	0
10	10	11	12	9	1688	577	624	1
10	10	11	12	9	2571	623	659	1
10	10	11	12	9	2510	579	615	1
9	10	11	12	9	2234	632	0	-1
12	10	11	12	9	1445	533	0	1
12	10	11	12	9	1559	757	0	1
11	10	11	12	9	2272	528	684	-1
12	10	11	12	9	2252	975	0	1
11	10	11	12	9	1289	639	692	-1
10	10	11	12	9	2372	857	625	1
10	10	11	12	9	1785	690	731	0
10	10	11	12	9	2907	650	618	1
11	10	11	12	9	2227	736	932	0
10	10	11	12	9	1407	562	773	1
12	10	11	12	9	2131	653	0	1
11	10	11	12	9	2131	879	810	0
10	10	11	12	9	1552	993	909	0
9	10	11	12	9	2132	651	0	0
11	10	11	12	9	1861	643	749	-1
9	10	11	12	9	2817	538	0	0
12	10	11	12	9	1717	537	0	0
9	10	11	12	9	2467	541	0	0
9	10	11	12	9	2184	502	0	0
11	10	11	12	9	2057	649	654	0
12	10	11	12	9	1588	532	0	0
11	10	11	12	9	2518	720	652	0
11	10	11	12	9	2601	781	663	0
12	10	11	12	9	2169	836	0	1
12	10	11	12	9	2103	969	0	0
10	10	11	12	9	1326	903	727	1
9	10	11	12	9	1848	558	0	0
11	10	11	12	9	1189	727	695	0
9	10	11	12	9	1885	948	0	0
9	10	11	12	9	2404	693	0	-1
12	10	11	12	9	2121	977	0	1
10	10	11	12	9	2074	713	712	1
10	10	11	12	9	1723	778	772	0
10	10	11	12	9	1951	568	815	1
10	10	11	12	9	2357	789	588	1
15	14	13	16	15	1630	641	500	-1
16	14	13	16	15	1883	571	818	0
14	14	13	16	15	2099	721	776	1
16	14	13	16	15	1453	706	1223	0
14	14	13	16	15	2503	825	991	1
16	14	13	16	15	2478	928	1213	0
14	14	13	16	15	2692	544	616	1
13	14	13	16	15	1922	888	0	-1
14	14	13	16	15	2315	928	628	1
16	14	13	16	15	1954	969	596	0
15	14	13	16	15	1166	987	1092	-1
15	14	13	16	15	1880	543	0	0
15	14	13	16	15	1458	936	0	0
15	14	13	16	15	1547	593	0	0
13	14	13	16	15	1826	721	966	-1
16	14	13	16	15	3128	884	525	0
14	14	13	16	15	1861	958	732	0
13	14	13	16	15	1000	574	773	0
16	14	13	16	15	2873	748	623	0
14	14	13	16	15	2080	508	528	0
13	14	13	16	15	2349	547	1224	0
15	14	13	16	15	1936	862	0	0
13	14	13	16	15	2277	560	0	-1
14	14	13	16	15	2306	648	608	1
14	14	13	16	15	1889	532	1251	1
13	14	13	16	15	1942	521	1372	0
16	14	13	16	15	1869	856	0	1
16	14	13	16	15	2547	979	0	1
15	14	13	16	15	2818	528	0	0
14	14	13	16	15	1576	541	664	1
13	14	13	16	15	2152	976	666	0
13	14	13	16	15	1927	962	820	0
13	14	13	16	15	2018	768	678	0
15	14	13	16	15	1182	589	0	0
14	14	13	16	15	2785	724	539	1
13	14	13	16	15	1942	726	622	-1
13	14	13	16	15	3020	699	717	0
13	14	13	16	15	2493	920	708	0
16	14	13	16	15	2221	789	0	1
16	14	13	16	15	1509	765	0	1
15	14	13	16	15	2492	779	0	0
14	14	13	16	15	2139	638	570	0
13	14	13	16	15	1000	504	1008	0
16	14	13	16	15	2272	744	0	1
16	14	13	16	15	2386	823	0	1
14	14	13	16	15	2942	903	279	1
16	14	13	16	15	2482	664	0	1
14	14	13	16	15	1888	616	856	1
15	14	13	16	15	2367	675	0	0
14	14	13	16	15	2008	694	822	1
15	14	13	16	15	1855	820	0	-1
14	14	13	16	15	5000	913	708	1
15	14	13	16	15	2315	913	0	0
15	14	13	16	15	3099	605	0	0
13	14	13	16	15	1565	893	723	0
13	14	13	16	15	3029	639	733	-1
13	14	13	16	15	1133	960	687	0
16	14	13	16	15	1894	656	0	1
14	14	13	16	15	3876	860	649	1
15	14	13	16	15	2096	590	0	-1
15	14	13	16	15	1990	551	0	0
13	14	13	16	15	2026	898	701	0
16	14	13	16	15	1537	522	0	0
15	14	13	16	15	1807	651	0	0
15	14	13	16	15	1771	781	0	-1
13	14	13	16	15	2700	918	695	0
13	14	13	16	15	3158	738	1209	0
16	14	13	16	15	2664	957	0	0
16	14	13	16	15	3412	919	0	1
14	14	13	16	15	1474	959	621	1
16	14	13	16	15	1842	666	0	0
15	14	13	16	15	1966	827	0	0
15	14	13	16	15	1963	614	0	0
15	14	13	16	15	2266	652	0	-1
14	14	13	16	15	1403	801	559	1
14	14	13	16	15	2719	969	653	1
16	14	13	16	15	2288	892	0	0
13	14	13	16	15	2448	535	461	0
14	14	13	16	15	1615	624	414	0
16	14	13	16	15	1281	777	0	1
